work_key	ocaid	canonical	downloads	is_lendable	mediatype	ia_available
/works/OL112798W	marrowoftraditio0000unse	1	0	0	texts	True
/works/OL2339087W	redaxecrockett00crocuoft	1	0	0	texts	True
/works/OL5293697W	newday0000reid_c0o0	1	0	0	texts	True
/works/OL4315764W	heavenlytwins00granrich	1	0	0	texts	True
/works/OL9056552W	prisonerofzenda0000wear	1	0	0	texts	True
/works/OL1799163W	heartscourageous00riverich	1	0	0	texts	True
/works/OL2337481W	frontiersmen00cradrich	1	0	0	texts	True
/works/OL15062619W	draculaprinceofd00gree	1	0	0	texts	True
/works/OL1487721W	alasnovel01brou	1	0	0	texts	True
/works/OL41540816W	bwb_KU-140-616	1	0	0	texts	True
/works/OL7541646W	journeysend00presgoog	1	0	0	texts	True
/works/OL6926191W	seawitch0000alex	1	0	0	texts	True
/works/OL44014215W	isbn_9781523234837	1	0	0	texts	True
/works/OL18814811W	lookingbackward20000bell_z4l9	1	0	0	texts	True
/works/OL40252771W	bwb_Y0-COT-446_12	1	0	0	texts	True
/works/OL39453744W	bwb_Y0-BOY-982	1	0	0	texts	True
/works/OL42236259W	wharton_edith_1862_1937_house_of_mirth	1	0	0	texts	True
/works/OL43405505W	ladychatterleysl0000unse_n8h3	1	0	0	texts	True
/works/OL35353208W	bwb_S0-DHU-974	1	0	0	texts	True
/works/OL35695219W	ulysses0000unse_y4r0	1	0	0	texts	True
/works/OL44622934W	bwb_Y0-BTL-589	1	0	0	texts	True
/works/OL31971259W	youthheartofdark0000conr	1	0	0	texts	True
/works/OL42517032W	redbadgeofcourag0000step_y1n0	1	0	0	texts	True
/works/OL38989822W	portraitofartist0000unse_u4n6	1	0	0	texts	True
/works/OL40434746W	isbn_9781499643749	1	0	0	texts	True
/works/OL15345521W	goodsoldierschwe0000hase_p3o0	1	0	0	texts	True
