work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL100196W	"The ""genius"""	Theodore Dreiser	genius	dreiser	1	0	11	1	10
/works/OL38827W	The shadow-line	Conrad, Joseph	shadowline	conrad	1	0	10	1	9
/works/OL468488W	This Side of Paradise	F. Scott Fitzgerald	this side of paradise	fitzgerald	1	0	8	1	7
/works/OL27834207W	The Return of the Soldier	Rebecca West	return of the soldier	west	1	0	8	1	7
/works/OL44238347W	The jungle book	Kipling, Rudyard	jungle book	kipling	1	0	8	2	6
/works/OL35383W	Three Lives	Gertrude Stein	three lives	stein	1	0	8	1	7
/works/OL100237W	The Financier	Theodore Dreiser	financier	dreiser	1	0	8	1	7
/works/OL37277W	The Autobiography of Alice B. Toklas	Gertrude Stein	autobiography of alice b toklas	stein	1	0	7	4	3
/works/OL144822W	Martin Eden	Jack London	martin eden	london	1	0	7	2	5
/works/OL63009W	For Whom the Bell Tolls	Ernest Hemingway	for whom the bell tolls	hemingway	1	0	7	0	7
/works/OL18561767W	The story of an African farm	Olive Schreiner	story of an african farm	schreiner	1	0	6	0	6
/works/OL14864528W	The rise of David Levinsky	Abraham Cahan	rise of david levinsky	cahan	1	0	6	0	6
/works/OL39329W	Jacob's Room	Virginia Woolf	jacobs room	woolf	1	0	6	0	6
/works/OL98501W	Ethan Frome	Edith Wharton	ethan frome	wharton	1	0	6	1	5
/works/OL41540816W	Robert Elsmere	Humphry Ward	robert elsmere	ward	1	0	6	4	2
/works/OL4315764W	The Heavenly Twins	Sarah Grand	heavenly twins	grand	1	0	6	0	6
/works/OL20839W	Maggie, a girl of the streets	Crane, Stephen	maggie a girl of the streets	crane	1	0	5	1	4
/works/OL12781W	Alexander's Bridge	Willa Cather	alexanders bridge	cather	1	0	5	1	4
/works/OL24034W	Treasure Island	Robert Louis Stevenson	treasure island	stevenson	1	0	5	0	5
/works/OL88813W	A Room with a View	E. M. Forster	room with a view	forster	1	0	5	0	5
/works/OL24120W	The Strange Case of Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson	strange case of dr jekyll and mr hyde	stevenson	1	0	4	1	3
/works/OL468362W	The Beautiful and Damned	F. Scott Fitzgerald	beautiful and damned	fitzgerald	1	0	4	0	4
/works/OL8137276W	Peter Pan	J. M. Barrie	peter pan	barrie	1	0	3	2	1
/works/OL715621W	The odd women	George Gissing	odd women	gissing	1	0	3	0	3
/works/OL14942956W	The Call of the Wild	Jack London	call of the wild	london	1	0	3	0	3
/works/OL1217993W	Three soldiers	John Dos Passos	three soldiers	passos	1	0	3	0	3
/works/OL33736178W	The Crock of Gold	Stephens, James	crock of gold	stephens	1	0	2	1	1
/works/OL65437W	At Fault	Kate Chopin	at fault	chopin	1	0	2	0	2
/works/OL5293697W	New day	Victor Stafford Reid	new day	reid	1	0	2	1	1
/works/OL1253285W	The Scarlet Pimpernel	Orczy, Emmuska Orczy	scarlet pimpernel	orczy	1	0	1	0	1
/works/OL4390503W	Gone to Earth	Mary Gladys Meredith Webb	gone to earth	webb	1	0	1	0	1
/works/OL4902750W	Java Head	Joseph Hergesheimer	java head	hergesheimer	1	0	1	1	0
/works/OL109231W	Leonora	Bennett, Arnold	leonora	bennett	1	0	1	1	0
/works/OL4879656W	North Star	King, Rufus	north star	king	1	0	1	0	1
/works/OL507321W	Pembroke	Mary Eleanor Wilkins Freeman	pembroke	freeman	1	0	1	0	1
/works/OL2339087W	The Red Axe	S. R. Crockett	red axe	crockett	1	0	0	0	0
/works/OL36050583W	Jude the Obscure		jude the obscure		1	0	0	0	0
/works/OL1797270W	Senator North	Atherton, Gertrude Franklin Horn	senator north	atherton	1	0	0	0	0
/works/OL7851965W	The awakening	C. Wickliffe Yulee	awakening	yulee	1	0	0	0	0
/works/OL1418251W	Tarzan of the Apes	Edgar Rice Burroughs	tarzan of the apes	burroughs	1	0	0	0	0
/works/OL262473W	The Mystery of Cloomber	Doyle, Arthur Conan	mystery of cloomber	doyle	1	0	0	0	0
/works/OL13144755W	The Homeward Trail	Waldron Baily	homeward trail	baily	1	0	0	0	0
/works/OL9056552W	The prisoner of Zenda	George F. Wear	prisoner of zenda	wear	1	0	0	0	0
/works/OL38998263W	The custom of the country	Fraser, Hugh	custom of the country	fraser	1	0	0	0	0
/works/OL74504W	White Fang	Jack London	white fang	london	1	0	0	0	0
/works/OL1799163W	Hearts courageous	Rives, Hallie Erminie	hearts courageous	rives	1	0	0	0	0
/works/OL5138118W	The Golden Cage	Iris Bromige	golden cage	bromige	1	0	0	0	0
/works/OL1487721W	Alas!	Rhoda Broughton	alas	broughton	1	0	0	0	0
/works/OL2107271W	Stepsons of light	Eugene Manlove Rhodes	stepsons of light	rhodes	1	0	0	0	0
/works/OL15345521W	The good soldier	Jaroslav Hašek	good soldier	has ek	1	0	0	0	0
/works/OL109153W	The Grand Babylon Hotel	Bennett, Arnold	grand babylon hotel	bennett	1	0	0	0	0
/works/OL505740W	The moon and sixpence	W. Somerset Maugham	moon and sixpence	maugham	1	0	0	0	0
/works/OL7461553W	The innocents	Alfred Machard	innocents	machard	1	0	0	0	0
/works/OL115067W	King Coal	Upton Sinclair	king coal	sinclair	1	0	0	0	0
/works/OL15062619W	Dracula	Martin Harry Greenberg	dracula	greenberg	1	0	0	0	0
/works/OL4971729W	Megda	Emma Dunham Kelley	megda	kelley	1	0	0	0	0
/works/OL6926191W	The sea witch	Laing, Alexander	sea witch	laing	1	0	0	0	0
/works/OL111382W	The Yearling	Marjorie Kinnan Rawlings	yearling	rawlings	1	0	0	0	0
/works/OL7842965W	Trelawny	Holman Freeland	trelawny	freeland	1	0	0	0	0
/works/OL18402893W	The frontiersman	H. A. Cody	frontiersman	cody	1	0	0	0	0
/works/OL485410W	The border legion	Zane Grey	border legion	grey	1	0	0	0	0
/works/OL7541646W	Princess Salome	Burris Jenkins	princess salome	jenkins	1	0	0	0	0
/works/OL20163024W	The Damascus Road	Jay Parini	damascus road	parini	1	0	0	0	0
/works/OL7309272W	Ai	Charles S. Daniel	ai	daniel	0	1	10559	10125	434
/works/OL44863676W	Lamb	Charles Lamb	lamb	lamb	0	0	5803	1992	3811
/works/OL1336767W	Arnold	Arnold, Matthew	arnold	arnold	0	0	5562	3329	2233
/works/OL7980520W	Gray	Thomas Gray	gray	gray	0	0	4994	1704	3290
/works/OL15378100W	Chaucer	Chaucer, Geoffrey	chaucer	chaucer	0	0	3162	53	3109
/works/OL13789591W	Don	Willard A. Paul	don	paul	0	1	2186	1965	221
/works/OL988425W	Galen	Galen.	galen	galen	0	0	1318	273	1045
/works/OL963639W	Banco	Henri Charrie  re	banco	re	0	0	1157	111	1046
/works/OL7965965W	D.H. Lawrence	Lawrence, D. H.	d h lawrence	lawrence	0	0	1037	116	921
/works/OL210671W	"""- & Co."""	Jean Richard Bloch	co	bloch	0	1	1007	789	218
/works/OL2344338W	The cat	Violet Hunt	cat	hunt	0	1	998	749	249
/works/OL35402W	Ida	Gertrude Stein	ida	stein	0	1	982	764	218
/works/OL15202836W	Josephus	Josephus, Flavius.	josephus	josephus	0	0	878	117	761
/works/OL4649295W	Boo	Munro Leaf	boo	leaf	0	1	739	172	567
/works/OL42215888W	Sterne	Sterne, Laurence	sterne	sterne	0	0	720	118	602
/works/OL23183W	Steinbeck	John Steinbeck	steinbeck	steinbeck	0	0	538	55	483
/works/OL29274033W	Alexander	Klaus Mann	alexander	mann	0	0	535	474	61
/works/OL32146345W	No	Rose Terry Cooke	no	cooke	0	1	516	445	71
/works/OL41035W	Edgar Allan Poe	Poe, Edgar Allan	edgar allan poe	poe	0	0	480	33	447
/works/OL98782W	Sand	Will James	sand	james	0	0	478	436	42
/works/OL1595670W	Rab	Brown, John	rab	brown	0	1	442	346	96
/works/OL38846075W	War	Ludwig Renn	war	renn	0	1	421	296	125
/works/OL149144W	The Mist	King, Stephen	mist	king	0	0	406	76	330
/works/OL726766W	The House	Eugene Field	house	field	0	0	402	172	230
/works/OL52811W	Palimpsest	H. D.	palimpsest	d	0	0	396	215	181
/works/OL52800W	The hedgehog	H. D.	hedgehog	d	0	0	381	222	159
/works/OL32099967W	"""Vic"""	Marie Louise More Marsh	vic	marsh	0	1	370	287	83
/works/OL12593W	The robe	Douglas, Lloyd C.	robe	douglas	0	0	369	297	72
/works/OL6860834W	Paris	Green, Anne	paris	green	0	0	307	207	100
/works/OL3979511W	William	Young, E. H.	william	young	0	0	295	165	130
/works/OL1193326W	Back	Green, Henry	back	green	0	0	272	115	157
/works/OL11068500W	Marie de France	Marie	marie de france	marie	0	0	269	7	262
/works/OL45584W	C	Maurice Baring	c	baring	0	1	260	160	100
/works/OL2231701W	Artie	George Ade	artie	ade	0	0	249	76	173
/works/OL1492872W	Atla	Smith, J. Gregory	atla	smith	0	0	240	222	18
/works/OL1098085W	Parzival	Wolfram	parzival	wolfram	0	0	232	18	214
/works/OL4978807W	The Amazon	Elliot Paul	amazon	paul	0	0	230	226	4
/works/OL31533348W	Eve	Chase, James Hadley	eve	chase	0	1	213	117	96
/works/OL219664W	"""G. B."""	W. F. Morris	g b	morris	0	1	205	182	23
/works/OL4511100W	Ti	Mary E. Bamford	ti	bamford	0	1	203	201	2
/works/OL1360269W	America	Asch, Sholem	america	asch	0	0	199	190	9
/works/OL22069078W	John	Katharine Pearson Woods	john	woods	0	0	196	109	87
/works/OL62231W	Ralph Waldo Emerson	Ralph Waldo Emerson	ralph waldo emerson	emerson	0	0	174	35	139
/works/OL13704475W	Power	S. Fowler Wright	power	wright	0	0	172	146	26
/works/OL2342186W	Life ..	John Rankin Rogers	life	rogers	0	0	165	131	34
/works/OL31821434W	Tristan	Gottfried	tristan	gottfried	0	0	160	8	152
/works/OL1130392W	Gold	Stewart Edward White	gold	white	0	0	157	68	89
/works/OL93822W	Vie	Guy de Maupassant	vie	maupassant	0	1	155	39	116
/works/OL156816W	Arthur Rimbaud	Arthur Rimbaud	arthur rimbaud	rimbaud	0	0	153	34	119
/works/OL86319W	Finnegans Wake	Joyce, James	finnegans wake	joyce	0	0	142	29	113
/works/OL16067904W	The faerie queene	Edmund Spenser	faerie queene	spenser	0	0	131	5	126
/works/OL137394W	K	Mary Roberts Rinehart	k	rinehart	0	1	123	114	9
/works/OL247648W	The Wave	Evelyn Scott	wave	scott	0	0	122	102	20
/works/OL1799069W	Rita	Richards, Laura Elizabeth Howe	rita	richards	0	0	122	111	11
/works/OL1193320W	Living	Green, Henry	living	green	0	0	120	71	49
/works/OL27571907W	Tempest	William Shakespeare	tempest	shakespeare	0	0	114	54	60
/works/OL15579690W	Francis	David Stern	francis	stern	0	0	112	14	98
/works/OL5705375W	Fore!	Charles E. Van Loan	fore	loan	0	0	109	27	82
/works/OL41060W	The Complete Poems	Poe, Edgar Allan	complete poems	poe	0	0	107	0	107
/works/OL7544953W	Earth	Muriel Hine	earth	hine	0	0	102	12	90
/works/OL7717237W	The father	Katharine Holland Brown	father	brown	0	0	101	80	21
/works/OL4994347W	The President	Alfred Henry Lewis	president	lewis	0	0	95	87	8
/works/OL1124016W	Maria Edgeworth	Edgeworth, Maria	maria edgeworth	edgeworth	0	0	92	6	86
/works/OL15528176W	Elise	S. M. M. X.	elise	x	0	0	91	29	62
/works/OL7648374W	The General	Joseph Warren	general	warren	0	0	90	80	10
/works/OL1190289W	À la recherche du temps perdu	Proust, Marcel	la recherche du temps perdu	proust	0	0	90	7	83
/works/OL29984W	Louisa May Alcott	Louisa May Alcott	louisa may alcott	alcott	0	0	89	7	82
/works/OL31968777W	Charles Lamb	Charles Lamb	charles lamb	lamb	0	0	83	11	72
/works/OL29305W	Henry James	Leon Edel	henry james	edel	0	0	81	81	0
/works/OL2750292W	Flight	Walter Francis White	flight	white	0	0	79	15	64
/works/OL33433659W	The others	Terry Carr	others	carr	0	0	79	48	31
/works/OL528766W	The fathers	Tate, Allen	fathers	tate	0	0	76	1	75
/works/OL22267418W	Eliza	Patricia Campbell	eliza	campbell	0	0	74	67	7
/works/OL107887W	'Missing,'	Ward, Humphry	missing	ward	0	0	73	61	12
/works/OL19768190W	Doktor Faustus	Thomas Mann	doktor faustus	mann	0	0	73	9	64
/works/OL7710777W	The American	Dillon, Mary	american	dillon	0	0	70	62	8
/works/OL38753W	Under Western Eyes	Conrad, Joseph	under western eyes	conrad	0	0	69	13	56
/works/OL3412153W	The search	C. P. Snow	search	snow	0	0	69	51	18
/works/OL14860890W	Tales of	James, Henry	tales of	james	0	0	68	60	8
/works/OL2790437W	The tang	Helen Bell	tang	bell	0	0	67	46	21
/works/OL4333278W	Achilles Tatius	Achilles Tatius.	achilles tatius	tatius	0	0	66	5	61
/works/OL22119863W	Helen	White, Edward Lucas	helen	white	0	0	66	46	20
/works/OL730998W	Pantagruel	François Rabelais	pantagruel	rabelais	0	0	66	20	46
/works/OL74411W	The Road	Jack London	road	london	0	0	65	4	61
/works/OL25506W	Hans Christian Andersen	Hans Christian Andersen	hans christian andersen	andersen	0	0	65	6	59
/works/OL17719116W	Mary	A. Stewart Walsh	mary	walsh	0	0	65	61	4
/works/OL32423383W	Sassoon	Siegfried Sassoon	sassoon	sassoon	0	0	58	28	30
/works/OL5959578W	The Barrier	Beach, Rex	barrier	beach	0	0	57	1	56
/works/OL1140242W	Sons	Pearl S. Buck	sons	buck	0	0	56	47	9
/works/OL276462W	The Pupil	James, Henry	pupil	james	0	0	55	47	8
/works/OL19777639W	Confidence	James, Henry	confidence	james	0	0	54	52	2
/works/OL1381221W	The lake	Moore, George	lake	moore	0	0	53	47	6
/works/OL29334W	The Cost	David Graham Phillips	cost	phillips	0	0	53	50	3
/works/OL41552802W	Bleak House	Charles Dickens	bleak house	dickens	0	0	52	2	50
/works/OL82928W	Absalom, Absalom!	William Faulkner	absalom absalom	faulkner	0	0	52	0	52
/works/OL275128W	Native Son	Wright, Richard	native son	wright	0	0	51	3	48
/works/OL32036014W	Lord Jim	Conrad, Joseph	lord jim	conrad	0	0	51	1	50
/works/OL8341873W	Roots	Naomi Ellington Jacob	roots	jacob	0	0	51	45	6
/works/OL11676547W	Yvain	Chrétien	yvain	chr tien	0	0	50	5	45
/works/OL27778127W	Their Eyes Were Watching God	Hurston, Zora Neale.	their eyes were watching god	hurston	0	0	50	1	49
/works/OL1428632W	Heilige	Conrad Ferdinand Meyer	heilige	meyer	0	0	49	46	3
/works/OL2338142W	Tonio	King, Charles	tonio	king	0	0	49	4	45
/works/OL1917184W	The  ford	Mary Austin	ford	austin	0	0	49	37	12
/works/OL1142292W	The Waste Land	T. S. Eliot	waste land	eliot	0	0	48	3	45
/works/OL4636868W	Success	Samuel Hopkins Adams	success	adams	0	0	47	43	4
/works/OL34076689W	Ring and the Book	Browning, Robert	ring and the book	browning	0	0	47	2	45
/works/OL1504023W	Desire	Wood, Clement	desire	wood	0	0	47	30	17
/works/OL731000W	Gargantua	François Rabelais	gargantua	rabelais	0	0	47	19	28
/works/OL82931W	Light in August	William Faulkner	light in august	faulkner	0	0	47	4	43
/works/OL5115509W	The poet	Nicholson, Meredith	poet	nicholson	0	0	46	45	1
/works/OL115071W	Oil!	Upton Sinclair	oil	sinclair	0	1	46	36	10
/works/OL1109129W	'49	Miller, Joaquin	49	miller	0	1	46	35	11
/works/OL44911581W	Candide	Voltaire	candide	voltaire	0	0	45	10	35
/works/OL1330246W	Der Mann ohne Eigenschaften	Robert Musil	der mann ohne eigenschaften	musil	0	0	45	1	44
/works/OL38700W	Nostromo	Conrad, Joseph	nostromo	conrad	0	0	45	1	44
/works/OL15214534W	Lark	Helen Diehl Olds	lark	olds	0	0	45	25	20
/works/OL42484801W	War and peace	Tolstoy, Leo	war and peace	tolstoy	0	0	44	0	44
/works/OL2645476W	Passing	Nella Larsen	passing	larsen	0	0	43	2	41
/works/OL24318597W	The Scarlet Letter	Nathaniel Hawthorne	scarlet letter	hawthorne	0	0	42	5	37
/works/OL5213530W	The homesteaders	Robert J. C. Stead	homesteaders	stead	0	0	42	0	42
/works/OL32094169W	Odysseus	Homer.	odysseus	homer	0	0	42	0	42
/works/OL55284W	The judge	Rebecca West	judge	west	0	0	41	6	35
/works/OL27482W	The Hobbit	J. R. R. Tolkien	hobbit	tolkien	0	0	41	5	36
/works/OL33119429W	Blindness	Green, Henry	blindness	green	0	0	40	29	11
/works/OL42484270W	Buddenbrooks	Thomas Mann	buddenbrooks	mann	0	0	39	4	35
/works/OL15717597W	Œuvre	Emile Zola	uvre	zola	0	0	39	7	32
/works/OL82925W	Sanctuary	William Faulkner	sanctuary	faulkner	0	0	39	2	37
/works/OL38078190W	The Golden Ass	Apuleius.	golden ass	apuleius	0	0	39	5	34
/works/OL1796425W	Eric	Frederic William Farrar	eric	farrar	0	0	39	38	1
/works/OL5152771W	Eurasia	Veronica King	eurasia	king	0	0	38	5	33
/works/OL39316W	The Waves	Virginia Woolf	waves	woolf	0	0	37	1	36
/works/OL118986W	Germinal	Emile Zola	germinal	zola	0	0	36	3	33
/works/OL7545291W	Libra	Eleanor Kirk	libra	kirk	0	0	36	36	0
/works/OL49843W	Cane	Jean Toomer	cane	toomer	0	0	35	3	32
/works/OL28501597W	José	Armando Palacio Valdés	jos	vald s	0	1	35	16	19
/works/OL102746W	Billy Budd	Herman Melville	billy budd	melville	0	0	35	5	30
/works/OL16444552W	I promessi sposi =	Alessandro Manzoni	i promessi sposi	manzoni	0	0	34	11	23
/works/OL43220602W	Hard times	Charles Dickens	hard times	dickens	0	0	34	3	31
/works/OL32048759W	Proceed	Graves, Robert	proceed	graves	0	0	34	33	1
/works/OL82911W	A Fable	William Faulkner	fable	faulkner	0	0	34	5	29
/works/OL32047378W	Benito Cereno	Herman Melville	benito cereno	melville	0	0	33	1	32
/works/OL16782966W	Africa	Doyle, Arthur Conan	africa	doyle	0	0	33	31	2
/works/OL42216794W	Women in love	Lawrence, D. H.	women in love	lawrence	0	0	33	3	30
/works/OL3238836W	Citizens	Meyer Levin	citizens	levin	0	0	33	33	0
/works/OL5608299W	The encounter	Crawford Power	encounter	power	0	0	33	5	28
/works/OL15217360W	Southwest	Armer, Laura Adams	southwest	armer	0	0	32	5	27
/works/OL7694968W	The quest	Bauer, Ludwig	quest	bauer	0	0	32	28	4
/works/OL66346W	Death of a Salesman	Miller, Arthur	death of a salesman	miller	0	0	31	6	25
/works/OL39567W	Between the Acts	Virginia Woolf	between the acts	woolf	0	0	30	2	28
/works/OL54158W	The Mysterious Stranger	Mark Twain	mysterious stranger	twain	0	0	30	0	30
/works/OL24860703W	Fall	Anthony D Farr	fall	farr	0	0	30	24	6
/works/OL26693W	Cligès	Chrétien	clig s	chr tien	0	0	30	2	28
/works/OL2742623W	On writing	Anaïs Nin	on writing	nin	0	0	29	8	21
/works/OL503589W	Niebla	Miguel de Unamuno	niebla	unamuno	0	0	29	4	25
/works/OL25451751W	Confidence-Man	Herman Melville	confidenceman	melville	0	0	29	0	29
/works/OL7864525W	Sis	W. H. Coffey	sis	coffey	0	1	29	29	0
/works/OL66343W	Focus	Miller, Arthur	focus	miller	0	0	29	25	4
/works/OL83250W	Dom Juan	Molière	dom juan	moli re	0	0	29	2	27
/works/OL2239396W	À rebours	Huysmans, J.-K.	rebours	huysmans	0	0	28	3	25
/works/OL17765177W	North and South	Gaskell, Elizabeth Cleghorn	north and south	gaskell	0	0	28	1	27
/works/OL32046278W	Sam	Freeman Lincoln	sam	lincoln	0	1	28	10	18
/works/OL33091019W	Typee	Herman Melville	typee	melville	0	0	28	2	26
/works/OL1159648W	The Golden Bough	Frazer, James George	golden bough	frazer	0	0	28	17	11
/works/OL41466319W	Eleanor	Humphry Ward	eleanor	ward	0	0	28	17	11
/works/OL684115W	Hyperion	Friedrich Hölderlin	hyperion	h lderlin	0	0	28	3	25
/works/OL118960W	Rome	Emile Zola	rome	zola	0	0	28	13	15
/works/OL80078W	The bomb	Harris, Frank	bomb	harris	0	0	27	22	5
/works/OL7553856W	The Ethiopian	John Cameron Grant	ethiopian	grant	0	0	27	1	26
/works/OL14867080W	Doctor Faustus	Thomas Mann	doctor faustus	mann	0	0	27	7	20
/works/OL6356624W	Walter	Emma Leslie	walter	leslie	0	0	27	23	4
/works/OL7542168W	Transport	Isa Glenn	transport	glenn	0	0	26	26	0
/works/OL42872256W	Salomé	Oscar Wilde	salom	wilde	0	0	26	3	23
/works/OL2645473W	Quicksand	Nella Larsen	quicksand	larsen	0	0	26	1	25
/works/OL82918W	Go Down, Moses	William Faulkner	go down moses	faulkner	0	0	26	0	26
/works/OL265787W	Ring Lardner	Lardner, Ring	ring lardner	lardner	0	0	26	4	22
/works/OL1798489W	Joan	Amelia Edith Huddleston Barr	joan	barr	0	0	26	19	7
/works/OL88809W	A Passage to India	E. M. Forster	passage to india	forster	0	0	26	4	22
/works/OL1315149W	Nada	Carmen Laforet	nada	laforet	0	0	26	7	19
/works/OL1208724W	Krieg	Ludwig Renn	krieg	renn	0	0	25	15	10
/works/OL43439705W	A tale of two cities	Charles Dickens	tale of two cities	dickens	0	0	25	0	25
/works/OL32095671W	Gain and loss	A. L. O. E.	gain and loss	e	0	0	25	21	4
/works/OL1774373W	The landmark	James Lane Allen	landmark	allen	0	0	25	9	16
/works/OL7716922W	Sita	Olivia Artemisia Baldwin	sita	baldwin	0	0	25	22	3
/works/OL1142239W	Ezra Pound	T. S. Eliot	ezra pound	eliot	0	0	25	5	20
/works/OL7012129W	Temper	Lawrence H. Conrad	temper	conrad	0	0	25	18	7
/works/OL14866824W	Der Zauberberg	Thomas Mann	der zauberberg	mann	0	0	25	8	17
/works/OL39575W	The years	Virginia Woolf	years	woolf	0	0	25	8	17
/works/OL2907231W	Migrations	Evelyn Scott	migrations	scott	0	0	25	23	2
/works/OL17921335W	Tip	Arthur I. Gates	tip	gates	0	1	25	10	15
/works/OL44277048W	Our mutual friend	Charles Dickens	our mutual friend	dickens	0	0	25	1	24
/works/OL7342831W	The Angel	Blake, William J.	angel	blake	0	0	25	18	7
/works/OL39237971W	Salammbô	Flaubert, Gustave	salammb	flaubert	0	0	24	1	23
/works/OL4041930W	Alf	Bruno Vogel	alf	vogel	0	1	24	23	1
/works/OL893601W	Bouvard et Pécuchet	Flaubert, Gustave	bouvard et p cuchet	flaubert	0	0	24	1	23
/works/OL32146740W	Summer	Edith Wharton	summer	wharton	0	0	23	6	17
/works/OL1217995W	U.S.A	John Dos Passos	u s a	passos	0	1	23	2	21
/works/OL815451W	Fortunata y Jacinta	Benito Pérez Galdós	fortunata y jacinta	gald s	0	0	23	2	21
/works/OL12798W	The Professor's House	Willa Cather	professors house	cather	0	0	23	2	21
/works/OL20881657W	Nino	Valenti Angelo	nino	angelo	0	0	23	11	12
/works/OL652938W	L’Espoir	André Malraux	lespoir	malraux	0	0	23	0	23
/works/OL1230613W	L’étranger	Albert Camus	l tranger	camus	0	0	23	0	23
/works/OL44245458W	The nigger of the Narcissus	Conrad, Joseph	nigger of the narcissus	conrad	0	0	23	1	22
/works/OL118964W	L'Œuvre	Emile Zola	l uvre	zola	0	0	23	2	21
/works/OL85887W	The Man	Bram Stoker	man	stoker	0	1	22	16	6
/works/OL989296W	Clio	Anatole France	clio	france	0	0	22	7	15
/works/OL275946W	Black Boy	Wright, Richard	black boy	wright	0	0	22	2	20
/works/OL42516882W	Waverley	Scott, Walter	waverley	scott	0	0	22	4	18
/works/OL1411629W	Die Blendung	Elias Canetti	die blendung	canetti	0	0	22	0	22
/works/OL39093W	Chance	Conrad, Joseph	chance	conrad	0	0	22	0	22
/works/OL627081W	Pale Fire	Vladimir Vladimirovich Nabokov	pale fire	nabokov	0	0	22	1	21
/works/OL110969W	El Aleph	Borges, Jorge Luis	el aleph	borges	0	0	22	1	21
/works/OL242386W	The cope	Gertrude Bone	cope	bone	0	0	22	5	17
/works/OL505583W	Nightwood	Barnes, Djuna.	nightwood	barnes	0	0	22	0	22
/works/OL893802W	L'Éducation sentimentale	Flaubert, Gustave	l ducation sentimentale	flaubert	0	0	22	2	20
/works/OL42219816W	Dead souls	Nikolai Vasilevich Gogol	dead souls	gogol	0	0	22	3	19
/works/OL354731W	The village	Mulk Raj Anand	village	anand	0	0	21	16	5
/works/OL1276171W	Romances sans paroles	Paul Verlaine	romances sans paroles	verlaine	0	0	21	9	12
/works/OL17381093W	Mary Barton	Gaskell, Elizabeth Cleghorn	mary barton	gaskell	0	0	21	3	18
/works/OL110971W	Ficciones	Borges, Jorge Luis	ficciones	borges	0	0	21	3	18
