review_order	target_id	title	author	year	candidate_count	human_decision	human_selected_qid	human_alternative_qids	human_issue_codes	human_confidence	human_notes
43	OL2339330W	With Osceola in Florida	Frederick A. Ober	1908	0						
44	OL98782W	Sand	Will James	1929	6						
45	OL7135335W	Laughter in hell	Jim Tully	1932	1						
46	OL6043018W	Rip Van Winkle and Other Stories	Irving, Washington	1922	6						
47	OL7097423W	The bonfire (A fogueira)	Cecilio J. Carneiro	1944	0						
48	OL7752519W	Clipper folk	Oswald Wildridge	1920	0						
49	OL32092098W	The story of a coral necklace	Robina F. Hardy	1889	7						
50	OL5202774W	Friday's child	Louise Platt Hauck	1934	5						
51	OL15376438W	Heavy Clay	Robins, Denise	1929	0						
52	OL5204283W	Inspector French and the Starvel Tragedy	Freeman Wills Crofts	1927	10						
53	OL18037403W	Women novelists of Queen Victoria's reign	Radcliffe College. Library	1897	0						
54	OL1061650W	Dyrendel.	Bojer, Johan	1921	6						
55	OL6831744W	The merchant prince	H. C. Bailey	1927	7						
56	OL7441662W	Call the lady indiscreet	Paul Whelton	1946	10						
57	OL7542550W	Runaway prentice	Ethel Parton	1939	0						
58	OL20123050W	The married life of Helen and Warren	Mabel Herbert Urner	1925	0						
59	OL141970W	High time	Mary Lasswell	1944	5						
60	OL7578104W	Creative fiction writing	Dorothy McCleary	1947	0						
61	OL5278774W	Daughter of earth	Agnes Smedley	1929	6						
62	OL7761178W	Helen of London	Sidney Floyd Gowing	1923	1						
63	OL22067446W	Profit and loss	Mary Dwinell Chellis	1884	5						
64	OL19666093W	Ninety-three	Victor Hugo	1902	3						
65	OL1795145W	The Scouts of Stonewall (His Civil War Series)	Joseph A. Altsheler	1914	7						
66	OL890325W	Modern love	Meredith, George	1891	12						
67	OL6058779W	Rod of the lone patrol	H. A. Cody	1916	0						
68	OL15188919W	A Garland for Girls	Louisa May Alcott	1887	8						
69	OL7541384W	L' humble Georgin	Descaves, Lucien	1932	6						
70	OL7457688W	Outlaw sheriff	Will Jenkins	1934	11						
71	OL485671W	West of the Pecos	Zane Grey	1931	9						
72	OL6328941W	The watch night	Henry Bett	1912	0						
73	OL4072529W	The Moving Picture Girls in War Plays Or The Sham Battles at Oak Farm	Laura Lee Hope	1916	9						
74	OL22232323W	Mike Maroney, raider	David Sievert Lavender	1945	0						
75	OL2341709W	Struggling upward	Horatio Alger	1890	7						
76	OL1132746W	The cardinal's mistress	Benito Mussolini	1928	9						
77	OL8408550W	Rossingon FR Nightingale	North-South Staff	1945	0						
78	OL39458115W	The queen of the Pirate Isle	Bret Harte	1900	10						
79	OL1771484W	Manimekalai	A. Mātavaiyā	1923	5						
80	OL19812950W	The Luck of the Dudley Grahams: As Related in Extracts from Elizabeth Graham's Diary	Alice Calhoun Haines	1907	0						
81	OL1492280W	Prince Schamyl's wooing	Savage, Richard	1892	3						
82	OL16421017W	Candles' beams	Francis James Finn	1926	1						
83	OL42515546W	Elizabethan tales	Edward Joseph Harrington O'Brien	1938	0						
84	OL276395W	Washington Square	James, Henry	1880	25						
85	OL4965200W	Yellowstone nights	Herbert Quick	1911	1						
86	OL7711563W	The counterpart	Joseph Hornor Coates	1909	0						
87	OL32033077W	His end was his beginning	Henrietta Buckmaster	1936	1						
88	OL22127723W	No Man's Land	Vernon Bartlett	1930	6						
89	OL276378W	The siege of London	James, Henry	1882	19						
90	OL7732238W	The heart of the rose	Mabel Anne McKee	1913	1						
91	OL180007W	Kit Carson's own story of his life	Christopher Carson	1926	3						
92	OL4087568W	The polyglots	William Alexander Gerhardie	1925	2						
93	OL16048286W	Kitty	Rosamond Marshall	1943	5						
94	OL12578272W	Oyf fremder erd	Falek Zolf	1945	0						
95	OL170820W	Ludwig Beethoven and the chiming tower bells	Opal Wheeler	1942	0						
96	OL7551392W	Blackwater river	A. M. Grussi	1934	5						
97	OL3919632W	Iceblink	Montgomery, Rutherford George	1941	4						
98	OL7554986W	Replacement list of fiction	American Library Association. Book Buying Committee.	1933	0						
99	OL136324W	Moonchild	Aleister Crowley	1929	12						
100	OL2635379W	The King of Ireland's Son	Padraic Colum	1916	7						
